species,genus,family,trait_name,trait_value,unit,method,latitude,longitude,elevation_m,source_dataset,source_url,source_record_id,project_pi,retrieved_utc
Cereus hexagonus,Cereus,Cactaceae,whole plant growth form diversity,Tree,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563183,"Engemann, K",2026-03-28 23:42:38 UTC
Echinocereus poselgeri,Echinocereus,Cactaceae,whole plant growth form,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563184,"Engemann, K",2026-03-28 23:42:38 UTC
Cereus lanosus,Cereus,Cactaceae,whole plant growth form,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563187,"Engemann, K",2026-03-28 23:42:38 UTC
Cereus trigonodendron,Cereus,Cactaceae,whole plant growth form diversity,Tree,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563188,"Engemann, K",2026-03-28 23:42:38 UTC
Echinocereus poselgeri,Echinocereus,Cactaceae,whole plant growth form diversity,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563190,"Engemann, K",2026-03-28 23:42:38 UTC
Cleistocactus baumannii,Cleistocactus,Cactaceae,whole plant growth form,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563191,"Engemann, K",2026-03-28 23:42:38 UTC
Cereus repandus,Cereus,Cactaceae,whole plant growth form,Tree,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563192,"Engemann, K",2026-03-28 23:42:38 UTC
Cereus repandus,Cereus,Cactaceae,whole plant growth form diversity,Tree,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563193,"Engemann, K",2026-03-28 23:42:38 UTC
Cereus stenogonus,Cereus,Cactaceae,whole plant growth form,Tree,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563194,"Engemann, K",2026-03-28 23:42:38 UTC
Cereus stenogonus,Cereus,Cactaceae,whole plant growth form diversity,Shrub_Tree,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563195,"Engemann, K",2026-03-28 23:42:38 UTC
Cleistocactus sepium,Cleistocactus,Cactaceae,whole plant growth form,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563196,"Engemann, K",2026-03-28 23:42:38 UTC
Cleistocactus sepium,Cleistocactus,Cactaceae,whole plant growth form diversity,Herb_Vine_Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563197,"Engemann, K",2026-03-28 23:42:38 UTC
Cleistocactus serpens,Cleistocactus,Cactaceae,whole plant growth form,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563198,"Engemann, K",2026-03-28 23:42:38 UTC
Cleistocactus serpens,Cleistocactus,Cactaceae,whole plant growth form diversity,Herb_Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563199,"Engemann, K",2026-03-28 23:42:38 UTC
Cleistocactus smaragdiflorus,Cleistocactus,Cactaceae,whole plant growth form,Herb,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563200,"Engemann, K",2026-03-28 23:42:38 UTC
Cleistocactus smaragdiflorus,Cleistocactus,Cactaceae,whole plant growth form diversity,Herb,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563201,"Engemann, K",2026-03-28 23:42:38 UTC
Consolea corallicola,Consolea,Cactaceae,whole plant growth form,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563202,"Engemann, K",2026-03-28 23:42:38 UTC
Consolea corallicola,Consolea,Cactaceae,whole plant growth form diversity,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563203,"Engemann, K",2026-03-28 23:42:38 UTC
Consolea microcarpa,Consolea,Cactaceae,whole plant growth form,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563204,"Engemann, K",2026-03-28 23:42:38 UTC
Coryphantha bella,Coryphantha,Cactaceae,whole plant growth form,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563213,"Engemann, K",2026-03-28 23:42:38 UTC
Consolea microcarpa,Consolea,Cactaceae,whole plant growth form diversity,Shrub,,Species with multiple growth form classifications were assigned the growth form classification agreed upon by the majority (>2/3) of sources. Species with ambiguous or otherwise not interpretable growth form assignments were excluded from the final dataset but are made available with the original data.,,,,BIEN,http://onlinelibrary.wiley.com/doi/10.1002/ecy.1569/abstract,4563205,"Engemann, K",2026-03-28 23:42:38 UTC
